0.5	0.0011631885720539907
0.5000500044869531	0.0011631878228924883
0.5001000139748036	0.0011631870737363232
0.5001500284640518	0.0011631863245854881
0.5002000479551976	0.0011631855754399853
0.5002500724487414	0.0011631848262998133
0.5003001019451835	0.0011631840771649706
0.5003501364450242	0.0011631833280354553
0.5004001759487638	0.0011631825789112686
0.500450220456903	0.001163181829792409
0.500500269969942	0.0011631810806788725
0.5005503244883814	0.0011631803315706641
0.500600384012722	0.0011631795824677755
0.5006504485434642	0.001163178833370212
0.5007005180811086	0.0011631780842779676
0.5007505926261563	0.001163177335191045
0.5008006721791077	0.0011631765861094424
0.5008507567404639	0.0011631758370331579
0.5009008463107256	0.0011631750879621872
0.5009509408903939	0.0011631743388965364
0.5010010404799697	0.0011631735898361998
0.5010511450799541	0.0011631728407811787
0.5011012546908481	0.0011631720917314704
0.5011513693131527	0.0011631713426870725
0.5012014889473695	0.001163170593647988
0.5012516135939994	0.0011631698446142127
0.5013017432535437	0.001163169095585747
0.5013518779265039	0.001163168346562589
0.5014020176133813	0.0011631675975447382
0.5014521623146773	0.0011631668485321959
0.5015023120308933	0.0011631660995249564
0.5015524667625312	0.0011631653505230215
0.5016026265100922	0.0011631646015263914
0.5016527912740781	0.0011631638525350606
0.5017029610549907	0.0011631631035490322
0.5017531358533315	0.001163162354568304
0.5018033156696023	0.0011631616055928751
0.5018535005043052	0.001163160856622743
0.5019036903579419	0.0011631601076579118
0.5019538852310144	0.001163159358698373
0.5020040851240245	0.0011631586097441307
0.5020542900374745	0.001163157860795181
0.5021044999718663	0.001163157111851527
0.5021547149277023	0.0011631563629131625
0.5022049349054842	0.0011631556139800906
0.5022551599057148	0.0011631548650523082
0.5023053899288961	0.0011631541161298154
0.5023556249755304	0.001163153367212612
0.5024058650461202	0.0011631526183006925
0.502456110141168	0.0011631518693940605
0.502506360261176	0.0011631511204927138
0.5025566154066471	0.0011631503715966525
0.5026068755780837	0.0011631496227058713
0.5026571407759884	0.0011631488738203732
0.5027074110008641	0.0011631481249401573
0.5027576862532133	0.0011631473760652176
0.502807966533539	0.0011631466271955625
0.5028582518423438	0.0011631458783311823
0.5029085421801308	0.0011631451294720776
0.5029588375474029	0.0011631443806182518
0.5030091379446631	0.0011631436317697007
0.5030594433724144	0.0011631428829264221
0.5031097538311599	0.0011631421340884168
0.5031600693214028	0.001163141385255683
0.5032103898436461	0.0011631406364282211
0.5032607153983933	0.0011631398876060298
0.5033110459861476	0.0011631391387891083
0.5033613816074123	0.001163138389977452
0.5034117222626909	0.0011631376411710634
0.5034620679524868	0.0011631368923699411
0.5035124186773033	0.0011631361435740853
0.5035627744376443	0.0011631353947834909
0.5036131352340132	0.0011631346459981611
0.5036635010669136	0.001163133897218092
0.5037138719368494	0.001163133148443285
0.503764247844324	0.0011631323996737363
0.5038146287898415	0.0011631316509094494
0.5038650147739058	0.001163130902150418
0.5039154057970205	0.0011631301533966457
0.5039658018596899	0.0011631294046481292
0.5040162029624177	0.0011631286559048654
0.504066609105708	0.0011631279071668572
0.504117020290065	0.0011631271584341013
0.5041674365159929	0.0011631264097065976
0.5042178577839959	0.001163125660984344
0.5042682840945779	0.0011631249122673404
0.5043187154482437	0.0011631241635555885
0.5043691518454974	0.0011631234148490812
0.5044195932868434	0.0011631226661478243
0.5044700397727861	0.0011631219174518107
0.5045204913038303	0.0011631211687610434
0.5045709478804802	0.0011631204200755194
0.5046214095032406	0.001163119671395238
0.5046718761726161	0.0011631189227202
0.5047223478891114	0.0011631181740504033
0.5047728246532314	0.0011631174253858454
0.5048233064654807	0.0011631166767265258
0.5048737933263642	0.0011631159280724437
0.5049242852363869	0.0011631151794236013
0.5049747821960537	0.0011631144307799942
0.5050252842058697	0.0011631136821416233
0.5050757912663397	0.0011631129335084828
0.5051263033779692	0.001163112184880578
0.505176820541263	0.0011631114362579034
0.5052273427567265	0.0011631106876404628
0.505277870024865	0.0011631099390282495
0.5053284023461837	0.0011631091904212678
0.505378939721188	0.0011631084418195102
0.5054294821503833	0.0011631076932229838
0.5054800296342751	0.0011631069446316825
0.5055305821733689	0.0011631061960456059
0.5055811397681703	0.0011631054474647527
0.5056317024191848	0.0011631046988891218
0.5056822701269182	0.001163103950318716
0.5057328428918761	0.00116310320175353
0.5057834207145644	0.0011631024531935645
0.5058340035954889	0.001163101704638818
0.5058845915351553	0.001163100956089289
0.5059351845340697	0.0011631002075449758
0.505985782592738	0.0011630994590058816
0.5060363857116662	0.0011630987104720015
0.5060869938913605	0.001163097961943335
0.5061376071323268	0.0011630972134198828
0.5061882254350715	0.001163096464901643
0.5062388488001006	0.0011630957163886147
0.5062894772279205	0.0011630949678807963
0.5063401107190376	0.0011630942193781853
0.5063907492739581	0.0011630934708807838
0.5064413928931887	0.0011630927223885896
0.5064920415772355	0.0011630919739016028
0.5065426953266053	0.0011630912254198197
0.5065933541418046	0.001163090476943242
0.50664401802334	0.0011630897284718674
0.5066946869717183	0.0011630889800056947
0.506745360987446	0.0011630882315447249
0.5067960400710301	0.0011630874830889546
0.5068467242229773	0.0011630867346383838
0.5068974134437946	0.0011630859861930121
0.5069481077339888	0.0011630852377528377
0.506998807094067	0.0011630844893178588
0.5070495115245361	0.0011630837408880754
0.5071002210259034	0.001163082992463486
0.5071509355986757	0.0011630822440440909
0.5072016552433605	0.0011630814956298872
0.5072523799604649	0.0011630807472208786
0.5073031097504962	0.0011630799988170553
0.5073538446139618	0.0011630792504184254
0.507404584551369	0.0011630785020249816
0.5074553295632253	0.0011630777536367277
0.5075060796500381	0.0011630770052536593
0.5075568348123152	0.0011630762568757768
0.5076075950505637	0.0011630755085030788
0.5076583603652918	0.0011630747601355657
0.5077091307570069	0.0011630740117732328
0.5077599062262166	0.0011630732634160855
0.507810686773429	0.001163072515064115
0.5078614723991518	0.0011630717667173262
0.5079122631038929	0.0011630710183757164
0.5079630588881603	0.001163070270039283
0.5080138597524619	0.0011630695217080273
0.5080646656973059	0.0011630687733819479
0.5081154767232003	0.0011630680250610413
0.5081662928306533	0.0011630672767453107
0.508217114020173	0.0011630665284347503
0.5082679402922677	0.0011630657801293648
0.5083187716474458	0.0011630650318291509
0.5083696080862155	0.0011630642835341032
0.5084204496090853	0.0011630635352442263
0.5084712962165636	0.0011630627869595195
0.508522147909159	0.0011630620386799784
0.50857300468738	0.001163061290405602
0.5086238665517351	0.0011630605421363912
0.5086747335027332	0.0011630597938723447
0.5087256055408828	0.001163059045613461
0.5087764826666927	0.0011630582973597401
0.5088273648806718	0.0011630575491111802
0.5088782521833289	0.0011630568008677792
0.5089291445751729	0.0011630560526295387
0.5089800420567129	0.0011630553043964571
0.5090309446284578	0.001163054556168532
0.5090818522909165	0.0011630538079457637
0.5091327650445984	0.0011630530597281496
0.5091836828900125	0.001163052311515689
0.5092346058276681	0.0011630515633083848
0.5092855338580745	0.0011630508151062294
0.509336466981741	0.0011630500669092278
0.5093874051991767	0.0011630493187173758
0.5094383485108914	0.0011630485705306731
0.5094892969173945	0.0011630478223491204
0.5095402504191954	0.001163047074172713
0.5095912090168037	0.0011630463260014553
0.5096421727107291	0.0011630455778353394
0.5096931415014813	0.0011630448296743709
0.5097441153895698	0.0011630440815185439
0.5097950943755046	0.0011630433333678595
0.5098460784597956	0.0011630425852223176
0.5098970676429524	0.001163041837081919
0.5099480619254851	0.0011630410889466563
0.5099990613079037	0.0011630403408165358
0.5100500657907183	0.0011630395926915497
0.5101010753744388	0.0011630388445717022
0.5101520900595754	0.001163038096456991
0.5102031098466384	0.0011630373483474123
0.510254134736138	0.0011630366002429683
