0.5	0.0011631045504362353
0.5000500044869531	0.0011631033388531456
0.5001000139748036	0.001163104188699114
0.5001500284640518	0.0011631014086789769
0.5002000479551976	0.001163100765197191
0.5002500724487414	0.0011631000204351696
0.5003001019451835	0.00116309999171521
0.5003501364450242	0.0011630985019949866
0.5004001759487638	0.0011634772222455106
0.500450220456903	0.0011631573471683517
0.500500269969942	0.0011630996908040443
0.5005503244883814	0.001163095612846951
0.500600384012722	0.0011630951370057937
0.5006504485434642	0.0011631280434116155
0.5007005180811086	0.0011632948587415425
0.5007505926261563	0.001163119399536351
0.5008006721791077	0.0011630955711919178
0.5008507567404639	0.001163224721806838
0.5009008463107256	0.0011630905742439277
0.5009509408903939	0.0011630916506335325
0.5010010404799697	0.0011631121628480007
0.5010511450799541	0.0011631020278954857
0.5011012546908481	0.001163087802657846
0.5011513693131527	0.0011630869777083006
0.5012014889473695	0.0011631420029975545
0.5012516135939994	0.0011631266485459407
0.5013017432535437	0.0011630862312311766
0.5013518779265039	0.0011630839216323211
0.5014020176133813	0.0011630833845586537
0.5014521623146773	0.0011630836481999098
0.5015023120308933	0.0011632252726492725
0.5015524667625312	0.0011630855844498393
0.5016026265100922	0.0011630802711826277
0.5016527912740781	0.0011630827420147614
0.5017029610549907	0.0011630991363829185
0.5017531358533315	0.0011630867606320088
0.5018033156696023	0.001163081147659106
0.5018535005043052	0.0011630994579029175
0.5019036903579419	0.0011630763716494591
0.5019538852310144	0.001163075511084941
0.5020040851240245	0.0011631638282474262
0.5020542900374745	0.0011630978264879784
0.5021044999718663	0.0011630733435732147
0.5021547149277023	0.0011630730947083771
0.5022049349054842	0.0011630715960942262
0.5022551599057148	0.001163071204849341
0.5023053899288961	0.0011630718677298046
0.5023556249755304	0.0011630735041350678
0.5024058650461202	0.001163072576252583
0.502456110141168	0.001163067672864944
0.502506360261176	0.001163066934878467
0.5025566154066471	0.001163066843895522
0.5026068755780837	0.001163068475992934
0.5026571407759884	0.0011630647720351861
0.5027074110008641	0.0011630642939741477
0.5027576862532133	0.0011633902278225228
0.502807966533539	0.001163416665632135
0.5028582518423438	0.0011630617748377647
0.5029085421801308	0.0011630636444460443
0.5029588375474029	0.0011637151497891696
0.5030091379446631	0.0011631011428737776
0.5030594433724144	0.0011630660007639856
0.5031097538311599	0.0011634074498450065
0.5031600693214028	0.0011632298859976169
0.5032103898436461	0.001163057605870684
0.5032607153983933	0.0011631317207859051
0.5033110459861476	0.0011630619591166775
0.5033613816074123	0.0011630568395583057
0.5034117222626909	0.0011631846868500344
0.5034620679524868	0.0011630559093660448
0.5035124186773033	0.0011630988639109588
0.5035627744376443	0.0011631630853970768
0.5036131352340132	0.0011630645619644556
0.5036635010669136	0.0011631220429739653
0.5037138719368494	0.001165103756700166
0.503764247844324	0.00116309796597151
0.5038146287898415	0.0011630595121651804
0.5038650147739058	0.001163061814927116
0.5039154057970205	0.001163492725036545
0.5039658018596899	0.0011631802091844087
0.5040162029624177	0.0011630497376835698
0.504066609105708	0.001163045439330115
0.504117020290065	0.0011630592915184773
0.5041674365159929	0.0011635125925100475
0.5042178577839959	0.0011630724161695045
0.5042682840945779	0.0011631657180848367
0.5043187154482437	0.0011630547057616056
0.5043691518454974	0.0011630483300830337
0.5044195932868434	0.0011630433743544204
0.5044700397727861	0.0011630438208607755
0.5045204913038303	0.0011630401379226578
0.5045709478804802	0.0011631079371954174
0.5046214095032406	0.0011630733385093353
0.5046718761726161	0.0011638738699566709
0.5047223478891114	0.001163583023759819
0.5047728246532314	0.001163096218723531
0.5048233064654807	0.0011630335349974467
0.5048737933263642	0.001163074360515729
0.5049242852363869	0.0011630535011574012
0.5049747821960537	0.0011630326860144755
0.5050252842058697	0.001163032758620093
0.5050757912663397	0.0011631005494658457
0.5051263033779692	0.0011630290014414894
0.505176820541263	0.0011630451437972624
0.5052273427567265	0.001163028184948227
0.505277870024865	0.0011630271563040232
0.5053284023461837	0.001163026143476686
0.505378939721188	0.0011649956355551604
0.5054294821503833	0.0011630719632647767
0.5054800296342751	0.0011630602585959383
0.5055305821733689	0.0011630285157760464
0.5055811397681703	0.0011630239888389571
0.5056317024191848	0.0011630251197804673
0.5056822701269182	0.0011630259870397625
0.5057328428918761	0.0011630489895025362
0.5057834207145644	0.0011670659668335213
0.5058340035954889	0.0011634562299203052
0.5058845915351553	0.0011631656731551812
0.5059351845340697	0.0011630441595798144
0.505985782592738	0.0011630177714526979
0.5060363857116662	0.0011630177545079012
0.5060869938913605	0.001163116956760306
0.5061376071323268	0.0011630406106650155
0.5061882254350715	0.0011630168982877307
0.5062388488001006	0.0011630143675483509
0.5062894772279205	0.0011630170273900307
0.5063401107190376	0.0011630158182521228
0.5063907492739581	0.0011631720058642109
0.5064413928931887	0.0011630127695700493
0.5064920415772355	0.0011630488337054353
0.5065426953266053	0.0011630081110291983
0.5065933541418046	0.0011630235472785177
0.50664401802334	0.0011630125493316962
0.5066946869717183	0.0011630097889746818
0.506745360987446	0.001163108277496633
0.5067960400710301	0.0011630076295116817
0.5068467242229773	0.0011632334687493244
0.5068974134437946	0.0011630424329840486
0.5069481077339888	0.0011630036319197515
0.506998807094067	0.0011630041566565868
0.5070495115245361	0.001163703200802144
0.5071002210259034	0.0011630073519455267
0.5071509355986757	0.0011630063493183866
0.5072016552433605	0.0011629999244430916
0.5072523799604649	0.001163001601670822
0.5073031097504962	0.0011629976101106816
0.5073538446139618	0.001163001876848413
0.507404584551369	0.0011630055103588677
0.5074553295632253	0.0011638300784271077
0.5075060796500381	0.0011629952721793383
0.5075568348123152	0.0011631512412334142
0.5076075950505637	0.0011630049472659888
0.5076583603652918	0.0011630027189753654
0.5077091307570069	0.0011629942259900339
0.5077599062262166	0.001162997721164934
0.507810686773429	0.0011629931841858942
0.5078614723991518	0.0011629897596259736
0.5079122631038929	0.0011630410228459143
0.5079630588881603	0.0011629880174685492
0.5080138597524619	0.0011629876582276764
0.5080646656973059	0.0011629931433602937
0.5081154767232003	0.001162986749392708
0.5081662928306533	0.0011629872925920759
0.508217114020173	0.0011629840177901755
0.5082679402922677	0.0011631070835154463
0.5083187716474458	0.0011629826523001316
0.5083696080862155	0.0011629830760439032
0.5084204496090853	0.0011629813463280446
0.5084712962165636	0.0011630369679368911
0.508522147909159	0.0011662090391499412
0.50857300468738	0.001163029221722499
0.5086238665517351	0.0011629790670477222
0.5086747335027332	0.0011629851702164489
0.5087256055408828	0.0011629805263947471
0.5087764826666927	0.0011649874331945886
0.5088273648806718	0.0011629774832985597
0.5088782521833289	0.0011629980808124305
0.5089291445751729	0.0011629747217255743
0.5089800420567129	0.0011630113698994464
0.5090309446284578	0.0011629730003626822
0.5090818522909165	0.0011631166971424714
0.5091327650445984	0.0011629748176070645
0.5091836828900125	0.0011629862308565032
0.5092346058276681	0.0011629979944318778
0.5092855338580745	0.0011630972095693394
0.509336466981741	0.0011633869165756444
0.5093874051991767	0.0011633086112114767
0.5094383485108914	0.0011629669759326972
0.5094892969173945	0.0011629666475322425
0.5095402504191954	0.0011630750070131242
0.5095912090168037	0.0011629672638935101
0.5096421727107291	0.0011629678255558027
0.5096931415014813	0.0011629644091007102
0.5097441153895698	0.001163077250684773
0.5097950943755046	0.001162966143460685
0.5098460784597956	0.0011630379244023691
0.5098970676429524	0.0011629909025216642
0.5099480619254851	0.0011629589947625902
0.5099990613079037	0.001163072843817506
0.5100500657907183	0.0011629575858876286
0.5101010753744388	0.0011629579442104005
0.5101520900595754	0.0011630784968108213
0.5102031098466384	0.0011629658870141875
0.510254134736138	0.0011630132727371372
0.5103051647285842	0.0011629719257917556
0.5103561998244879	0.0011634155785089444
0.510407240024359	0.0011629528994499616
0.5104582853287081	0.0011630509423520947
0.5105093357380457	0.0011629556633898492
0.5105603912528824	0.0011629633155666409
0.5106114518737287	0.0011629533921295326
0.5106625176010954	0.0011629491052167907
0.5107135884354931	0.0011629909143869334
0.5107646643774324	0.0011629543595373512
0.5108157454274244	0.0011629470239490109
0.5108668315859797	0.0011629458269182564
0.5109179228536093	0.0011629463811630093
0.5109690192308242	0.0011629458585076813
0.5110201207181353	0.0011629475866831085
0.5110712273160537	0.0011629680489465488
0.5111223390250906	0.0011629449419565286
0.511173455845757	0.00116294309146983
0.5112245777785642	0.0011629481480346713
0.5112757048240235	0.0011629475720617661
0.5113268369826461	0.0011629442865809798
0.5113779742549435	0.0011629405196867029
0.511429116641427	0.0011629376118127465
0.511480264142608	0.00116293763630698
0.5115314167589982	0.0011629601597517088
0.511582574491109	0.0011629364817926635
0.5116337373394522	0.001162937323870608
0.5116849053045393	0.0011629469899406006
0.5117360783868821	0.0011629511418630224
0.5117872565869923	0.0011630077258994664
0.5118384399053818	0.00116338487986075
0.5118896283425626	0.0011629311927597486
0.5119408218990463	0.0011630234949874245
0.5119920205753451	0.0011629331034948335
0.512043224371971	0.001162928791688423
0.5120944332894362	0.0011629294083428234
0.5121456473282524	0.0011629274348234006
0.5121968664889323	0.0011629268344948037
0.5122480907719879	0.0011630018306378206
0.5122993201779313	0.0011629252205809823
0.5123505547072752	0.001162925226857522
0.5124017943605317	0.001162947405696279
0.5124530391382134	0.0011629244654865368
0.5125042890408327	0.001162935125315878
0.5125555440689022	0.0011629329343702418
0.5126068042229345	0.001163071285977735
0.5126580695034422	0.0011629217767697188
0.5127093399109379	0.0011629193107989947
0.5127606154459345	0.0011629201311001802
0.5128118961089447	0.0011629184649930673
0.5128631819004815	0.0011629179909492758
0.5129144728210576	0.0011629168062865561
0.5129657688711862	0.0011629174515650634
0.51301707005138	0.0011629147676035475
0.5130683763621521	0.0011629144538680817
0.5131196878040158	0.0011629133797024542
0.5131710043774842	0.0011630636164062787
0.5132223260830704	0.0011629532032860733
0.5132736529212877	0.0011629159860563187
0.5133249848926494	0.001162910556552013
0.5133763219976689	0.0011629190390297557
0.5134276642368597	0.0011631076275596972
0.5134790116107351	0.0011629081192046757
0.5135303641198086	0.0011629347345158004
0.5135817217645939	0.0011629116526994155
0.5136330845456045	0.001162908673184259
0.5136844524633543	0.0011629062470422263
0.5137358255183567	0.0011629053304040308
0.5137872037111256	0.0011629054623952808
0.5138385870421749	0.001163026876469725
0.5138899755120184	0.0011629022376656824
0.51394136912117	0.0011629366655535249
0.5139927678701438	0.0011629394083645574
0.5140441717594537	0.0011629004632140634
0.5140955807896138	0.0011628992913810443
0.5141469949611382	0.0011628994934443366
0.5141984142745414	0.001162977714666815
0.514249838730337	0.0011628980129980556
0.51430126832904	0.0011628983892023998
0.5143527030711642	0.0011628955924836803
0.5144041429572241	0.0011629216490678758
0.5144555879877345	0.0011629536231286004
0.5145070381632094	0.0011628940021934696
0.5145584934841636	0.0011628926637328209
0.5146099539511118	0.0011629034920138735
0.5146614195645683	0.0011629412304099555
0.514712890325048	0.0011628934142541196
0.5147643662330658	0.0011628904253414658
0.5148158472891362	0.001162889694359924
0.5148673334937742	0.0011629043945228829
0.5149188248474947	0.0011628881493224651
0.5149703213508128	0.0011629379375925595
0.5150218230042432	0.0011628860547686225
0.5150733298083011	0.0011628854684989582
0.5151248417635017	0.0011628845714684955
0.5151763588703601	0.0011628841928235766
0.5152278811293914	0.00116288473759588
0.515279408541111	0.001162893047473141
0.5153309411060342	0.0011628818632390305
0.5153824788246764	0.0011628890064270389
0.5154340216975528	0.0011629012252251127
0.5154855697251791	0.001162926657388074
0.5155371229080709	0.0011628787704794517
0.5155886812467434	0.001162878076410971
0.5156402447417126	0.0011628773380477158
0.5156918133934939	0.0011628766475039738
0.5157433872026033	0.0011628758335260878
0.5157949661695562	0.0011628750819506683
0.5158465502948688	0.0011628743487834521
0.515898139579057	0.001162897228384814
0.5159497340226362	0.0011628728293439465
0.5160013336261231	0.0011628787970001655
0.5160529383900333	0.0011628819313846655
0.5161045483148828	0.0011628711652720268
0.5161561634011882	0.0011628709350644903
0.5162077836494653	0.00116287042988378
0.5162594090602305	0.0011628684581273595
0.516311039634	0.0011628680269323039
0.5163626753712903	0.0011628736899547013
0.5164143162726176	0.0011628786412299483
0.5164659623384985	0.0011628700363879162
0.5165176135694495	0.0011628663633158423
0.516569269965987	0.0011628739003319807
0.5166209315286278	0.0011628737478519844
0.5166725982578885	0.001162862539621159
0.5167242701542856	0.0011628617923321236
0.5167759472183362	0.0011628613570592394
0.5168276294505569	0.0011628605070190523
0.5168793168514646	0.0011628595805689092
0.5169310094215762	0.0011628589047062133
0.5169827071614088	0.0011628755235788535
0.5170344100714792	0.0011628577833975719
0.5170861181523048	0.0011628577558720579
0.5171378314044023	0.0011628560657516312
0.5171895498282891	0.0011628555927405706
0.5172412734244825	0.0011628546363013478
0.5172930021934996	0.0011628540450400976
0.5173447361358577	0.0011628532688800482
0.5173964752520746	0.0011628522539509595
0.5174482195426672	0.0011628515275776752
0.5174999690081532	0.0011628508586310718
0.5175517236490502	0.0011628504481085101
0.5176034834658757	0.0011628506032061554
0.5176552484591473	0.0011628489377293531
0.517707018629383	0.0011628478885394235
0.5177587939771001	0.0011628471543428593
0.5178105745028166	0.0011628470509555454
0.5178623602070505	0.0011628471325291247
0.5179141510903195	0.001162845122288304
0.5179659471531415	0.0011628442175085347
0.5180177483960346	0.0011628434880766282
0.5180695548195169	0.0011628430546430746
0.5181213664241064	0.0011628420530813346
0.5181731832103214	0.0011628431975000083
0.5182250051786799	0.0011628407216791056
0.5182768323297003	0.0011628400146188466
0.518328664663901	0.0011628483317905477
0.5183805021818002	0.0011628384250739038
0.5184323448839164	0.0011628376053508993
0.5184841927707681	0.0011628370124611832
0.5185360458428736	0.00116283700053224
0.5185879041007517	0.0011628353915424904
0.518639767544921	0.0011628347653242716
0.5186916361759001	0.0011628339148058156
0.5187435099942078	0.0011628331830895184
0.5187953890003628	0.001162835968952552
0.518847273194884	0.0011628317041917312
0.5188991625782903	0.0011628319511466881
0.5189510571511006	0.0011628304225290115
0.5190029569138337	0.0011628294971423212
0.519054861867009	0.0011628309537346463
0.5191067720111453	0.0011628280452300767
0.5191586873467618	0.0011628275476405394
0.5192106078743779	0.0011628266290533173
0.5192625335945127	0.0011628272828139224
0.5193144645076854	0.0011628251631978608
0.5193664006144154	0.0011628246979182974
0.5194183419152223	0.0011628238992687423
0.5194702884106253	0.0011628229652527427
0.519522240101144	0.001162822170293178
0.5195741969872979	0.001162822056262868
0.5196261590696067	0.0011628206884282874
0.5196781263485901	0.001162824329413797
