0.5	0.0011692582110401565
0.5000500044869531	0.0011690721145145926
0.5001000139748036	0.0011694938475702206
0.5001500284640518	0.0011689183930745928
0.5002000479551976	0.001168964946880384
0.5002500724487414	0.0011689688484423782
0.5003001019451835	0.0011692771455720716
0.5003501364450242	0.0011689340213986731
0.5004001759487638	0.001183993591590066
0.500450220456903	0.0011760055790743123
0.500500269969942	0.0011700382533763015
0.5005503244883814	0.0011689623655358348
0.500600384012722	0.0011690364283011329
0.5006504485434642	0.0011742071023827768
0.5007005180811086	0.0011812501533308545
0.5007505926261563	0.0011734584106271395
0.5008006721791077	0.001169916170344422
0.5008507567404639	0.0011793516956623952
0.5009008463107256	0.0011689986141440322
0.5009509408903939	0.001169710588027644
0.5010010404799697	0.0011728640099509973
0.5010511450799541	0.0011718389218906286
0.5011012546908481	0.0011690592345877879
0.5011513693131527	0.001169046576907184
0.5012014889473695	0.0011758447367357981
0.5012516135939994	0.0011748702138452323
0.5013017432535437	0.001169577062771901
0.5013518779265039	0.0011689758512713627
0.5014020176133813	0.0011690901294291725
0.5014521623146773	0.0011694703315047947
0.5015023120308933	0.0011796620856617944
0.5015524667625312	0.0011702977225307148
0.5016026265100922	0.0011689650725344905
0.5016527912740781	0.0011700863166615523
0.5017029610549907	0.0011726991455439405
0.5017531358533315	0.0011710596120445777
0.5018033156696023	0.001170172479561367
0.5018535005043052	0.0011726932887551802
0.5019036903579419	0.0011692209984164616
0.5019538852310144	0.001169178677364643
0.5020040851240245	0.00117742863270078
0.5020542900374745	0.0011729859175934158
0.5021044999718663	0.001169162245620224
0.5021547149277023	0.0011693260577951246
0.5022049349054842	0.0011690484014163691
0.5022551599057148	0.0011690731066521403
0.5023053899288961	0.001169469419541147
0.5023556249755304	0.0011700914223336503
0.5024058650461202	0.0011699492406037836
0.502456110141168	0.0011689033191098505
0.502506360261176	0.0011689002715995404
0.5025566154066471	0.0011692110200164677
0.5026068755780837	0.001169894450067385
0.5026571407759884	0.0011689013370151488
0.5027074110008641	0.0011690523167394357
0.5027576862532133	0.0011826384520236544
0.502807966533539	0.0011837662185184116
0.5028582518423438	0.0011688752177955145
0.5029085421801308	0.00116970726612614
0.5029588375474029	0.0011864537752874083
0.5030091379446631	0.0011746359993740204
0.5030594433724144	0.0011707729943482151
0.5031097538311599	0.001183709775982185
0.5031600693214028	0.0011804890438808944
0.5032103898436461	0.0011693324889267991
0.5032607153983933	0.001176861811273342
0.5033110459861476	0.0011705162473894077
0.5033613816074123	0.0011695488582903657
0.5034117222626909	0.0011787050818412705
0.5034620679524868	0.0011699370145830128
0.5035124186773033	0.001174813483928808
0.5035627744376443	0.0011781744416145858
0.5036131352340132	0.0011715778823730826
0.5036635010669136	0.0011750592841821843
0.5037138719368494	0.0011936870573160188
0.503764247844324	0.0011750302244722852
0.5038146287898415	0.001171440222827975
0.5038650147739058	0.00117159417478202
0.5039154057970205	0.0011825656541163245
0.5039658018596899	0.0011772163914783016
0.5040162029624177	0.0011703369312854482
0.504066609105708	0.0011693787182315016
0.504117020290065	0.0011717460358371017
0.5041674365159929	0.001184453227071482
0.5042178577839959	0.0011737267319877338
0.5042682840945779	0.0011788225412935718
0.5043187154482437	0.0011717468081558998
0.5043691518454974	0.0011709513919986767
0.5044195932868434	0.0011702252443336785
0.5044700397727861	0.0011704101812329765
0.5045204913038303	0.0011698123868038091
0.5045709478804802	0.0011761321598155324
0.5046214095032406	0.0011743868866647554
0.5046718761726161	0.0011878483000582845
0.5047223478891114	0.0011858970403037287
0.5047728246532314	0.0011757355065058683
0.5048233064654807	0.001168993116182404
0.5048737933263642	0.0011746963546799948
0.5049242852363869	0.0011727121612165852
0.5049747821960537	0.0011695548347297174
0.5050252842058697	0.001169744867673216
0.5050757912663397	0.0011767090699883
0.5051263033779692	0.0011689710196216077
0.505176820541263	0.0011721544225761827
0.5052273427567265	0.0011691732762685414
0.505277870024865	0.0011690053537408629
0.5053284023461837	0.001168974641527226
0.505378939721188	0.0011935955890017488
0.5054294821503833	0.001174800089740699
0.5054800296342751	0.0011743010736749643
0.5055305821733689	0.001170417463456056
0.5055811397681703	0.0011695504016251146
0.5056317024191848	0.0011698809820097655
0.5056822701269182	0.001170202353152133
0.5057328428918761	0.0011734805467357263
0.5057834207145644	0.0012002910125003285
0.5058340035954889	0.001184495322910337
0.5058845915351553	0.0011790101863566934
0.5059351845340697	0.0011732748602885945
0.505985782592738	0.0011694260516910847
0.5060363857116662	0.0011696721937892924
0.5060869938913605	0.001178108663672309
0.5061376071323268	0.0011723542973983854
0.5061882254350715	0.0011699133401596484
0.5062388488001006	0.0011695290650855774
0.5062894772279205	0.0011701168022482035
0.5063401107190376	0.0011700435181187419
0.5063907492739581	0.0011800491192667643
0.5064413928931887	0.0011695928150583356
0.5064920415772355	0.0011745139632223303
0.5065426953266053	0.001168740266714581
0.5065933541418046	0.0011719631758356469
0.50664401802334	0.0011703395353822887
0.5066946869717183	0.001169848031891561
0.506745360987446	0.001177878084929053
0.5067960400710301	0.001169752834033654
0.5068467242229773	0.0011798020075449414
0.5068974134437946	0.0011744722123479246
0.5069481077339888	0.0011693210352907086
0.506998807094067	0.0011696728961612657
0.5070495115245361	0.0011863595423492069
0.5071002210259034	0.001170625646979618
0.5071509355986757	0.0011706035768147614
0.5072016552433605	0.0011692375738988024
0.5072523799604649	0.0011699910331705783
0.5073031097504962	0.0011689566298052143
0.5073538446139618	0.0011702640990057715
0.507404584551369	0.0011710136482451243
0.5074553295632253	0.0011880360115323367
0.5075060796500381	0.0011692288050550144
0.5075568348123152	0.0011798970075011647
0.5076075950505637	0.0011713596171624512
0.5076583603652918	0.0011710737604969893
0.5077091307570069	0.0011697158502229279
0.5077599062262166	0.00117061159493242
0.507810686773429	0.0011697745582633496
0.5078614723991518	0.001169082533919961
0.5079122631038929	0.0011754297634940995
0.5079630588881603	0.0011689614502751666
0.5080138597524619	0.0011691132783793305
0.5080646656973059	0.0011705734057555841
0.5081154767232003	0.0011693100596882422
0.5081662928306533	0.0011696950023493298
0.508217114020173	0.0011687761658293935
0.5082679402922677	0.0011783694951926756
0.5083187716474458	0.001168798492652482
0.5083696080862155	0.0011691690281787472
0.5084204496090853	0.00116886301148064
0.5084712962165636	0.001175567813146136
0.508522147909159	0.0011976262353584387
0.50857300468738	0.0011752105699188384
0.5086238665517351	0.0011690461229673266
0.5086747335027332	0.001170548088982063
0.5087256055408828	0.001169784440137952
0.5087764826666927	0.0011936766888618543
0.5088273648806718	0.0011695357964199673
0.5088782521833289	0.001172453623914133
0.5089291445751729	0.0011691955473424613
0.5089800420567129	0.001174318727162099
0.5090309446284578	0.0011690158467658385
0.5090818522909165	0.0011795070575782143
0.5091327650445984	0.0011699918119238803
0.5091836828900125	0.0011718854305504066
0.5092346058276681	0.0011734107521407181
0.5092855338580745	0.0011787920218367383
0.509336466981741	0.0011843976818278002
0.5093874051991767	0.0011830031918034281
0.5094383485108914	0.0011689176463711445
0.5094892969173945	0.001169109462577211
0.5095402504191954	0.0011778666593787123
0.5095912090168037	0.0011697697854675152
0.5096421727107291	0.0011698613110142778
0.5096931415014813	0.0011692125123047416
0.5097441153895698	0.0011784495785366982
0.5097950943755046	0.0011699373245015368
0.5098460784597956	0.0011767961420107254
0.5098970676429524	0.0011736369067068212
0.5099480619254851	0.0011686998879751472
0.5099990613079037	0.001178053539190746
0.5100500657907183	0.0011686940048647885
0.5101010753744388	0.0011690739483737028
0.5101520900595754	0.001178697907065655
0.5102031098466384	0.0011709832013445888
0.510254134736138	0.001175792854624389
0.5103051647285842	0.0011721065473757823
0.5103561998244879	0.0011849088462177696
0.510407240024359	0.0011689425968049857
0.5104582853287081	0.0011775934046527785
0.5105093357380457	0.0011698886361553354
0.5105603912528824	0.0011714178469780059
0.5106114518737287	0.0011697199327674978
0.5106625176010954	0.001168873982813436
0.5107135884354931	0.0011746616653101041
0.5107646643774324	0.001170369849168466
0.5108157454274244	0.0011689169251126142
0.5108668315859797	0.001168697132816026
0.5109179228536093	0.0011690887379728575
0.5109690192308242	0.001169059957161868
0.5110201207181353	0.0011697498354090734
0.5110712273160537	0.0011729394420808737
0.5111223390250906	0.0011695864556398282
0.511173455845757	0.0011692106800085316
0.5112245777785642	0.0011705335457246997
0.5112757048240235	0.0011705582273634507
0.5113268369826461	0.0011700936447878929
0.5113779742549435	0.00116920380613554
0.511429116641427	0.0011685821160617553
0.511480264142608	0.0011688000637378095
0.5115314167589982	0.0011727967029541396
0.511582574491109	0.0011689069282648846
0.5116337373394522	0.0011692589477362559
0.5116849053045393	0.001171290372576041
0.5117360783868821	0.0011720109523220112
0.5117872565869923	0.0011764058039150343
0.5118384399053818	0.0011847046349508534
0.5118896283425626	0.0011686084640538381
0.5119408218990463	0.0011774438756546714
0.5119920205753451	0.001169471013152823
0.512043224371971	0.0011685794035008606
0.5120944332894362	0.0011689635530544508
0.5121456473282524	0.001168624957791334
0.5121968664889323	0.0011686603353115452
0.5122480907719879	0.0011765931478263253
0.5122993201779313	0.0011685761586744399
0.5123505547072752	0.001168817089839276
0.5124017943605317	0.0011727185061071797
0.5124530391382134	0.0011689676200913042
0.5125042890408327	0.0011712366491473945
0.5125555440689022	0.001171006417551481
0.5126068042229345	0.0011794760927494653
0.5126580695034422	0.0011690284912013165
0.5127093399109379	0.0011685644627842603
0.5127606154459345	0.0011692031210167714
0.5128118961089447	0.001168725426734608
0.5128631819004815	0.0011687794639962642
0.5129144728210576	0.0011686340919280546
0.5129657688711862	0.0011692571908653137
0.51301707005138	0.001168487391354763
0.5130683763621521	0.0011686191917747463
0.5131196878040158	0.0011685417648055264
0.5131710043774842	0.00117920221762609
0.5132223260830704	0.001174404646362267
0.5132736529212877	0.001169703085504877
0.5133249848926494	0.0011685532533939169
0.5133763219976689	0.001170673391247756
0.5134276642368597	0.0011807489583924716
0.5134790116107351	0.0011684604461200388
0.5135303641198086	0.0011730813684957342
0.5135817217645939	0.0011697911840702368
0.5136330845456045	0.0011691780003749187
0.5136844524633543	0.0011687450049408293
0.5137358255183567	0.0011686867047695686
0.5137872037111256	0.0011690901410618096
0.5138385870421749	0.001178663042700033
0.5138899755120184	0.0011684357176723074
0.51394136912117	0.0011738595797739324
0.5139927678701438	0.0011741619230233433
0.5140441717594537	0.001168585239410276
0.5140955807896138	0.0011684175634619793
0.5141469949611382	0.0011687777702055937
0.5141984142745414	0.001176695853780815
0.514249838730337	0.001168789328392006
0.51430126832904	0.001169061405844861
0.5143527030711642	0.0011683959000577493
0.5144041429572241	0.0011729785407327145
0.5144555879877345	0.0011755820549629115
0.5145070381632094	0.001168600070361896
0.5145584934841636	0.0011683957092117865
0.5146099539511118	0.001170905104452442
0.5146614195645683	0.0011749741884973658
0.514712890325048	0.0011691825238742595
0.5147643662330658	0.0011685777755636908
0.5148158472891362	0.0011685888100961676
0.5148673334937742	0.001171618047687706
0.5149188248474947	0.001168582954744024
0.5149703213508128	0.001175016378139873
0.5150218230042432	0.001168373479612386
0.5150733298083011	0.001168413402067218
0.5151248417635017	0.0011683700430389953
0.5151763588703601	0.0011684960688028378
0.5152278811293914	0.0011688014350633438
0.515279408541111	0.0011708143898150711
0.5153309411060342	0.0011684343742390528
0.5153824788246764	0.0011703809073737887
0.5154340216975528	0.001172276287619103
0.5154855697251791	0.0011748034197844163
0.5155371229080709	0.0011683908512048057
0.5155886812467434	0.001168391618829443
0.5156402447417126	0.001168376635754295
0.5156918133934939	0.0011684036582784712
0.5157433872026033	0.0011683880006257467
0.5157949661695562	0.0011683668013628
0.5158465502948688	0.0011683594749855807
0.515898139579057	0.001172580406378465
0.5159497340226362	0.0011683387298124794
0.5160013336261231	0.001169941027568823
0.5160529383900333	0.0011706775242200673
0.5161045483148828	0.0011685257633656876
0.5161561634011882	0.001168628957534926
0.5162077836494653	0.0011686851320555033
0.5162594090602305	0.00116833507447644
0.516311039634	0.0011684392915117994
0.5163626753712903	0.0011699689644571935
0.5164143162726176	0.001171002328440498
0.5164659623384985	0.0011694929554546022
0.5165176135694495	0.0011687523801566179
0.516569269965987	0.00117061061951361
0.5166209315286278	0.0011706370630361542
0.5166725982578885	0.0011683092631950933
0.5167242701542856	0.0011683004336296013
0.5167759472183362	0.001168398238133491
0.5168276294505569	0.0011683517514114315
0.5168793168514646	0.0011682896348590975
0.5169310094215762	0.0011683179068995814
0.5169827071614088	0.0011717275015728868
