0.5	0.0011629686925799672
0.5000500044869531	0.0011629679702946424
0.5001000139748036	0.0011629672480144208
0.5001500284640518	0.0011629665257392966
0.5002000479551976	0.0011629658034692707
0.5002500724487414	0.0011629650812043423
0.5003001019451835	0.00116296435894451
0.5003501364450242	0.0011629636366897716
0.5004001759487638	0.0011629629144401287
0.500450220456903	0.0011629621921955796
0.500500269969942	0.0011629614699561208
0.5005503244883814	0.0011629607477217562
0.500600384012722	0.001162960025492479
0.5006504485434642	0.0011629593032682938
0.5007005180811086	0.0011629585810491944
0.5007505926261563	0.001162957858835184
0.5008006721791077	0.0011629571366262607
0.5008507567404639	0.0011629564144224225
0.5009008463107256	0.0011629556922236656
0.5009509408903939	0.0011629549700299955
0.5010010404799697	0.0011629542478414068
0.5010511450799541	0.0011629535256579009
0.5011012546908481	0.001162952803479475
0.5011513693131527	0.0011629520813061273
0.5012014889473695	0.00116295135913786
0.5012516135939994	0.0011629506369746695
0.5013017432535437	0.0011629499148165562
0.5013518779265039	0.001162949192663518
0.5014020176133813	0.0011629484705155545
0.5014521623146773	0.0011629477483726671
0.5015023120308933	0.0011629470262348501
0.5015524667625312	0.001162946304102106
0.5016026265100922	0.0011629455819744336
0.5016527912740781	0.0011629448598518286
0.5017029610549907	0.0011629441377342938
0.5017531358533315	0.0011629434156218272
0.5018033156696023	0.0011629426935144275
0.5018535005043052	0.0011629419714120927
0.5019036903579419	0.0011629412493148268
0.5019538852310144	0.0011629405272226211
0.5020040851240245	0.0011629398051354802
0.5020542900374745	0.0011629390830534
0.5021044999718663	0.001162938360976383
0.5021547149277023	0.0011629376389044245
0.5022049349054842	0.0011629369168375263
0.5022551599057148	0.0011629361947756863
0.5023053899288961	0.0011629354727189039
0.5023556249755304	0.0011629347506671793
0.5024058650461202	0.001162934028620507
0.502456110141168	0.0011629333065788904
0.502506360261176	0.001162932584542328
0.5025566154066471	0.001162931862510819
0.5026068755780837	0.0011629311404843588
0.5026571407759884	0.0011629304184629502
0.5027074110008641	0.0011629296964465927
0.5027576862532133	0.0011629289744352798
0.502807966533539	0.0011629282524290203
0.5028582518423438	0.0011629275304278043
0.5029085421801308	0.001162926808431633
0.5029588375474029	0.0011629260864405092
0.5030091379446631	0.0011629253644544286
0.5030594433724144	0.0011629246424733899
0.5031097538311599	0.001162923920497393
0.5031600693214028	0.0011629231985264368
0.5032103898436461	0.0011629224765605216
0.5032607153983933	0.001162921754599646
0.5033110459861476	0.0011629210326438092
0.5033613816074123	0.0011629203106930067
0.5034117222626909	0.0011629195887472414
0.5034620679524868	0.0011629188668065115
0.5035124186773033	0.0011629181448708171
0.5035627744376443	0.0011629174229401535
0.5036131352340132	0.001162916701014524
0.5036635010669136	0.0011629159790939245
0.5037138719368494	0.0011629152571783563
0.503764247844324	0.001162914535267816
0.5038146287898415	0.0011629138133623072
0.5038650147739058	0.0011629130914618236
0.5039154057970205	0.001162912369566368
0.5039658018596899	0.0011629116476759383
0.5040162029624177	0.0011629109257905307
0.504066609105708	0.0011629102039101486
0.504117020290065	0.0011629094820347888
0.5041674365159929	0.0011629087601644505
0.5042178577839959	0.0011629080382991324
0.5042682840945779	0.0011629073164388343
0.5043187154482437	0.0011629065945835575
0.5043691518454974	0.0011629058727332952
0.5044195932868434	0.0011629051508880535
0.5044700397727861	0.0011629044290478252
0.5045204913038303	0.0011629037072126125
0.5045709478804802	0.001162902985382414
0.5046214095032406	0.0011629022635572283
0.5046718761726161	0.0011629015417370559
0.5047223478891114	0.0011629008199218948
0.5047728246532314	0.0011629000981117428
0.5048233064654807	0.0011628993763065994
0.5048737933263642	0.0011628986545064645
0.5049242852363869	0.0011628979327113391
0.5049747821960537	0.0011628972109212193
0.5050252842058697	0.0011628964891361065
0.5050757912663397	0.0011628957673559949
0.5051263033779692	0.001162895045580889
0.505176820541263	0.0011628943238107838
0.5052273427567265	0.0011628936020456834
0.505277870024865	0.0011628928802855812
0.5053284023461837	0.001162892158530481
0.505378939721188	0.0011628914367803756
0.5054294821503833	0.0011628907150352725
0.5054800296342751	0.001162889993295165
0.5055305821733689	0.0011628892715600532
0.5055811397681703	0.0011628885498299356
0.5056317024191848	0.0011628878281048113
0.5056822701269182	0.0011628871063846832
0.5057328428918761	0.0011628863846695457
0.5057834207145644	0.0011628856629594
0.5058340035954889	0.001162884941254244
0.5058845915351553	0.001162884219554077
0.5059351845340697	0.0011628834978588969
0.505985782592738	0.0011628827761687073
0.5060363857116662	0.0011628820544835026
0.5060869938913605	0.0011628813328032827
0.5061376071323268	0.0011628806111280488
0.5061882254350715	0.0011628798894577988
0.5062388488001006	0.0011628791677925315
0.5062894772279205	0.001162878446132245
0.5063401107190376	0.0011628777244769384
0.5063907492739581	0.001162877002826612
0.5064413928931887	0.001162876281181265
0.5064920415772355	0.001162875559540897
0.5065426953266053	0.0011628748379055043
0.5065933541418046	0.0011628741162750882
0.50664401802334	0.0011628733946496476
0.5066946869717183	0.00116287267302918
0.506745360987446	0.0011628719514136879
0.5067960400710301	0.0011628712298031667
0.5068467242229773	0.0011628705081976167
0.5068974134437946	0.001162869786597038
0.5069481077339888	0.0011628690650014285
0.506998807094067	0.0011628683434107868
0.5070495115245361	0.0011628676218251122
0.5071002210259034	0.001162866900244404
0.5071509355986757	0.0011628661786686621
0.5072016552433605	0.001162865457097884
0.5072523799604649	0.0011628647355320725
0.5073031097504962	0.0011628640139712194
0.5073538446139618	0.0011628632924153314
0.507404584551369	0.0011628625708644022
0.5074553295632253	0.001162861849318435
0.5075060796500381	0.0011628611277774259
0.5075568348123152	0.0011628604062413751
0.5076075950505637	0.0011628596847102811
0.5076583603652918	0.0011628589631841445
0.5077091307570069	0.001162858241662961
0.5077599062262166	0.0011628575201467354
0.507810686773429	0.0011628567986354595
0.5078614723991518	0.0011628560771291378
0.5079122631038929	0.0011628553556277679
0.5079630588881603	0.0011628546341313469
0.5080138597524619	0.0011628539126398768
0.5080646656973059	0.0011628531911533554
0.5081154767232003	0.0011628524696717802
0.5081662928306533	0.0011628517481951535
0.508217114020173	0.0011628510267234703
0.5082679402922677	0.0011628503052567344
0.5083187716474458	0.0011628495837949437
0.5083696080862155	0.0011628488623380924
0.5084204496090853	0.0011628481408861846
0.5084712962165636	0.0011628474194392197
0.508522147909159	0.001162846697997194
0.50857300468738	0.001162845976560107
0.5086238665517351	0.0011628452551279578
0.5086747335027332	0.0011628445337007467
0.5087256055408828	0.001162843812278472
0.5087764826666927	0.001162843090861133
0.5088273648806718	0.0011628423694487284
0.5088782521833289	0.0011628416480412565
0.5089291445751729	0.0011628409266387185
0.5089800420567129	0.0011628402052411128
0.5090309446284578	0.0011628394838484376
0.5090818522909165	0.0011628387624606923
0.5091327650445984	0.0011628380410778748
0.5091836828900125	0.001162837319699985
0.5092346058276681	0.001162836598327025
0.5092855338580745	0.001162835876958988
0.509336466981741	0.001162835155595878
0.5093874051991767	0.0011628344342376918
0.5094383485108914	0.001162833712884429
0.5094892969173945	0.0011628329915360895
0.5095402504191954	0.00116283227019267
0.5095912090168037	0.0011628315488541737
0.5096421727107291	0.0011628308275205934
0.5096931415014813	0.0011628301061919345
0.5097441153895698	0.0011628293848681916
0.5097950943755046	0.0011628286635493653
0.5098460784597956	0.0011628279422354556
0.5098970676429524	0.0011628272209264635
0.5099480619254851	0.0011628264996223815
0.5099990613079037	0.0011628257783232157
0.5100500657907183	0.0011628250570289592
0.5101010753744388	0.0011628243357396156
0.5101520900595754	0.0011628236144551828
0.5102031098466384	0.001162822893175657
0.510254134736138	0.0011628221719010398
0.5103051647285842	0.0011628214506313335
0.5103561998244879	0.001162820729366528
0.510407240024359	0.0011628200081066334
0.5104582853287081	0.0011628192868516423
0.5105093357380457	0.0011628185656015536
0.5105603912528824	0.0011628178443563685
0.5106114518737287	0.0011628171231160864
0.5106625176010954	0.0011628164018807029
0.5107135884354931	0.0011628156806502202
0.5107646643774324	0.0011628149594246375
0.5108157454274244	0.0011628142382039532
0.5108668315859797	0.0011628135169881666
0.5109179228536093	0.001162812795777275
0.5109690192308242	0.0011628120745712785
0.5110201207181353	0.0011628113533701755
0.5110712273160537	0.001162810632173969
0.5111223390250906	0.0011628099109826542
0.511173455845757	0.001162809189796231
0.5112245777785642	0.0011628084686146972
0.5112757048240235	0.0011628077474380545
0.5113268369826461	0.001162807026266301
0.5113779742549435	0.0011628063050994355
0.511429116641427	0.0011628055839374546
0.511480264142608	0.0011628048627803636
0.5115314167589982	0.0011628041416281553
0.511582574491109	0.0011628034204808333
0.5116337373394522	0.0011628026993383907
0.5116849053045393	0.0011628019782008359
0.5117360783868821	0.0011628012570681582
0.5117872565869923	0.0011628005359403636
0.5118384399053818	0.0011627998148174478
0.5118896283425626	0.001162799093699411
0.5119408218990463	0.0011627983725862518
