0.5134276642368597	0.001176387400577368
0.5134790116107351	0.0011672343213317777
0.5135303641198086	0.0011703667951600055
0.5135817217645939	0.0011680630189501717
0.5136330845456045	0.0011676803196370286
0.5136844524633543	0.0011674080720902509
0.5137358255183567	0.0011673730825212394
0.5137872037111256	0.0011676009900309736
0.5138385870421749	0.0011746959754337506
0.5138899755120184	0.001167217231374928
0.51394136912117	0.001170941709931643
0.5139927678701438	0.0011711693578445414
0.5140441717594537	0.0011673019227982741
0.5140955807896138	0.0011672058875557305
0.5141469949611382	0.0011674124192620915
0.5141984142745414	0.0011731343808226637
0.514249838730337	0.001167415734188965
0.51430126832904	0.0011675887810930676
0.5143527030711642	0.0011671913898060131
0.5144041429572241	0.0011702886731226386
0.5144555879877345	0.0011722610587544303
0.5145070381632094	0.0011673088885538327
0.5145584934841636	0.00116718878560456
0.5146099539511118	0.0011688161613508264
0.5146614195645683	0.0011717898551357195
0.514712890325048	0.0011676748676655707
0.5147643662330658	0.0011672994416540919
0.5148158472891362	0.001167303976018907
0.5148673334937742	0.001169308934594164
0.5149188248474947	0.0011672965652748844
0.5149703213508128	0.001171823427073666
0.5150218230042432	0.0011671723899645
0.5150733298083011	0.0011671962917356683
0.5151248417635017	0.0011671686536822634
0.5151763588703601	0.001167240674736431
0.5152278811293914	0.001167435308585038
0.515279408541111	0.0011687401523526645
0.5153309411060342	0.001167205144467163
0.5153824788246764	0.0011684408996471345
0.5154340216975528	0.0011697732640670467
0.5154855697251791	0.001171652118708937
0.5155371229080709	0.0011671754970430585
0.5155886812467434	0.0011671771486409428
0.5156402447417126	0.0011671694996130653
0.5156918133934939	0.0011671827293698713
0.5157433872026033	0.001167171354698651
0.5157949661695562	0.0011671604048307856
0.5158465502948688	0.0011671564574444778
0.515898139579057	0.001169991007459695
0.5159497340226362	0.0011671434437390846
0.5160013336261231	0.00116816124888204
0.5160529383900333	0.0011686532474534
0.5161045483148828	0.0011672501834628858
0.5161561634011882	0.0011673183210513323
0.5162077836494653	0.0011673535336854033
0.5162594090602305	0.0011671390160225509
0.516311039634	0.0011671987508103207
0.5163626753712903	0.001168172126450828
0.5164143162726176	0.0011688703302490736
0.5164659623384985	0.001167861359284431
0.5165176135694495	0.0011673946133997654
0.516569269965987	0.0011685956117788731
0.5166209315286278	0.0011686227129697447
0.5166725982578885	0.0011671195860199976
0.5167242701542856	0.0011671143477603218
0.5167759472183362	0.0011671712635894238
0.5168276294505569	0.0011671442869586426
0.5168793168514646	0.0011671069611678677
0.5169310094215762	0.0011671214599211577
0.5169827071614088	0.0011693751258603508
0.5170344100714792	0.0011671718334987007
0.5170861181523048	0.0011673104764314249
0.5171378314044023	0.001167129405432179
0.5171895498282891	0.0011671712195932518
0.5172412734244825	0.0011671541449506844
0.5172930021934996	0.0011671539365667929
0.5173447361358577	0.001167152699456961
0.5173964752520746	0.0011670948493062556
0.5174482195426672	0.0011670956395829649
0.5174999690081532	0.0011671121651317727
0.5175517236490502	0.0011671638856431774
0.5176034834658757	0.0011673282124697133
0.5176552484591473	0.001167150377519643
0.517707018629383	0.0011670919758170893
0.5177587939771001	0.0011670929704757943
0.5178105745028166	0.0011672048738390268
0.5178623602070505	0.0011673281447443697
0.5179141510903195	0.0011671222827986097
0.5179659471531415	0.001167084470103286
0.5180177483960346	0.0011670838471138964
0.5180695548195169	0.0011671361296132139
0.5181213664241064	0.0011670903742510238
0.5181731832103214	0.0011674153599120225
0.5182250051786799	0.0011671090822083464
0.5182768323297003	0.0011671164884476534
0.518328664663901	0.0011684377989220219
0.5183805021818002	0.0011670858621025328
0.5184323448839164	0.0011670696329886597
0.5184841927707681	0.0011670922353021697
0.5185360458428736	0.0011672143617269045
0.5185879041007517	0.0011670629155053635
0.518639767544921	0.0011670796851846676
0.5186916361759001	0.0011670598618289578
0.5187435099942078	0.0011670577144860797
0.5187953890003628	0.0011676175221322414
0.518847273194884	0.0011670523572910084
0.5188991625782903	0.0011672244153096813
0.5189510571511006	0.0011670954430152833
0.5190029569138337	0.001167045875785916
0.519054861867009	0.0011674188844723794
0.5191067720111453	0.0011670455893344743
0.5191586873467618	0.0011670939398061375
0.5192106078743779	0.001167051292877805
0.5192625335945127	0.001167306308010868
0.5193144645076854	0.001167048761175154
0.5193664006144154	0.001167091534651068
0.5194183419152223	0.0011670802363459207
0.5194702884106253	0.0011670458656046557
0.519522240101144	0.0011670344863493277
0.5195741969872979	0.0011671350797244232
0.5196261590696067	0.001167026239304683
0.5196781263485901	0.0011677165041765166
0.5197300988247677	0.0011670228367027758
0.5197820764986594	0.0011670336242090714
0.5198340593707849	0.0011670359023857942
0.519886047441664	0.0011670251574570096
0.5199380407118168	0.0011670246905399425
0.5199900391817631	0.0011672268098004005
0.5200420428520232	0.0011670131672260153
0.5200940517231168	0.0011671171244098093
0.5201460657955644	0.0011670281584844888
0.520198085069886	0.001167008968595099
0.5202501095466018	0.0011670076059780562
0.5203021392262321	0.00116700973240743
0.5203541741092974	0.0011670030374818694
0.5204062141963178	0.0011670019223681588
0.520458259487814	0.001167004570344667
0.5205103099843064	0.0011670044946079847
0.5205623656863155	0.0011670173777701815
0.520614426594362	0.0011670203061036805
0.5206664927089665	0.0011671998902749686
0.5207185640306496	0.0011669941697809666
0.5207706405599323	0.00116699214930161
0.5208227222973352	0.0011669893658524271
0.520874809243379	0.0011670090580900585
0.5209269013985851	0.001167328612144103
0.5209789987634741	0.0011669892210539555
0.5210311013385671	0.0011674905312131579
0.5210832091243852	0.0011669904859545994
0.5211353221214495	0.0011670452777938513
0.5211874403302811	0.0011669796566670292
0.5212395637514013	0.0011683248157306316
0.5212916923853315	0.0011669754283640595
0.5213438262325927	0.0011669893969259752
0.5213959652937066	0.001167518634257098
0.5214481095691944	0.0011669769183934118
0.5215002590595778	0.001166971972845272
0.5215524137653781	0.00116699036857128
0.5216045736871171	0.0011670676765628489
0.5216567388253163	0.0011669703360572144
0.5217089091804975	0.0011670505695508724
0.5217610847531824	0.0011669938394232643
0.5218132655438927	0.001166980073891976
0.5218654515531505	0.001166973139872915
0.5219176427814773	0.0011669745756561656
0.5219698392293954	0.0011669593338622275
0.5220220408974268	0.0011669604312229658
0.5220742477860933	0.0011669782997528351
0.5221264598959172	0.0011671523750072916
0.5221786772274207	0.0011669686988971385
0.5222308997811259	0.001166952679370926
0.5222831275575551	0.0011669661012543731
0.5223353605572307	0.0011669490947106816
0.522387598780675	0.0011669889482430256
0.5224398422284103	0.0011670615992333876
0.5224920909009593	0.0011672587915530482
0.5225443447988445	0.001166945938846569
0.5225966039225882	0.001166959771638582
0.5226488682727134	0.0011669427962326374
0.5227011378497426	0.0011669455604597383
0.5227534126541985	0.001166971931520713
0.522805692686604	0.0011669323524256992
0.522857977947482	0.00116693532192752
0.5229102684373551	0.0011669657769412356
0.5229625641567466	0.0011669369589951746
0.5230148651061792	0.0011669393260335251
0.5230671712861762	0.0011669321049132552
0.5231194826972606	0.001167030488883696
0.5231717993399555	0.0011669422392480483
0.5232241212147841	0.0011669230254175488
0.5232764483222697	0.001167301724838892
0.5233287806629358	0.0011669787698774937
0.5233811182373054	0.0011670291203037789
0.5234334610459023	0.001166949307733697
0.5234858090892496	0.0011670327897924824
0.5235381623678711	0.001166920945692988
0.5235905208822902	0.0011670355596137098
0.5236428846330307	0.001167554884159928
0.5236952536206161	0.0011679198526832989
0.5237476278455703	0.0011669107455206246
0.5238000073084169	0.001166915202449298
0.5238523920096798	0.0011669245157865775
0.523904781949883	0.0011669842611633134
0.5239571771295504	0.0011672108043032786
0.5240095775492059	0.001167008496284844
0.5240619832093736	0.0011669104272615139
0.5241143941105777	0.001168648372412341
0.5241668102533421	0.0011683008494492784
0.5242192316381912	0.0011706753209647226
0.5242716582656493	0.00116691860862577
0.5243240901362405	0.0011669021018425828
0.5243765272504893	0.0011669850720066792
0.52442896960892	0.0011668886996730713
0.5244814172120574	0.0011669386232143629
0.5245338700604256	0.0011672616481170866
0.5245863281545494	0.0011669377130850657
0.5246387914949534	0.0011668969727464172
0.5246912600821622	0.001166926127284433
0.5247437339167005	0.001166902414444342
0.5247962129990933	0.0011739027335641503
0.5248486973298652	0.0011669861756271108
0.5249011869095411	0.0011668761932716433
0.5249536817386461	0.0011669798928760887
0.5250061818177051	0.0011668797376724826
0.525058687147243	0.0011680284319628108
0.5251111977277851	0.0011698255187206558
0.5251637135598566	0.0011673069753263257
0.5252162346439825	0.001166964167637751
0.5252687609806881	0.0011668733133911274
0.5253212925704988	0.001166928176026051
0.5253738294139397	0.0011674861264667456
0.5254263715115367	0.0011668589204498155
0.5254789188638148	0.0011669841153444738
0.5255314714712996	0.0011677908263686093
0.525584029334517	0.0011670197838983256
0.5256365924539922	0.0011668520520803868
0.5256891608302511	0.0011668828468710658
0.5257417344638193	0.0011668635353740842
0.5257943133552228	0.001166858991962248
0.525846897504987	0.001166874728933566
0.5258994869136383	0.0011669105746046026
0.5259520815817024	0.0011668769235818415
0.5260046815097051	0.0011668569834370635
0.5260572866981728	0.0011668430141025137
0.5261098971476313	0.0011668608443006303
0.5261625128586069	0.0011668461411602482
0.5262151338316259	0.0011668354055146732
0.5262677600672143	0.0011668427104359555
0.5263203915658985	0.0011673671444457627
0.5263730283282049	0.0011669188930407734
0.5264256703546599	0.001167985295390432
0.5264783176457899	0.0011681710476671762
0.5265309702021216	0.0011670151649019825
0.5265836280241813	0.001167193026353624
0.5266362911124958	0.001166963052023712
0.5266889594675918	0.0011668602132441637
0.5267416330899959	0.001167050127632913
0.5267943119802349	0.0011669161622379538
0.5268469961388356	0.001166835423035024
0.526899685566325	0.0011695137508611318
0.52695238026323	0.0011668119298766269
0.5270050802300775	0.0011669477762495848
0.5270577854673947	0.0011726886095217348
0.5271104959757086	0.0011670455565186203
0.5271632117555463	0.0011668151173530145
0.5272159328074351	0.001166810361571528
0.5272686591319021	0.0011673662567892717
0.5273213907294748	0.0011691738307446924
0.5273741276006805	0.001166909188357017
0.5274268697460465	0.0011668033278839191
0.5274796171661004	0.0011667954693800415
0.5275323698613695	0.001167432360621933
0.5275851278323817	0.0011672480533962254
0.5276378910796643	0.001166998544229636
0.5276906596037453	0.0011667879975946582
0.5277434334051521	0.0011669916361195412
0.5277962124844127	0.001166795497536618
0.5278489968420549	0.0011670239519640736
0.5279017864786064	0.0011694558123303833
0.5279545813945954	0.0011667937745287451
0.5280073815905497	0.0011668845631897327
0.5280601870669975	0.0011670986873313076
0.5281129978244667	0.0011669431495045744
0.5281658138634858	0.0011667882779843985
0.5282186351845826	0.0011667774383607899
0.5282714617882855	0.001167141320249874
0.5283242936751229	0.0011667787408103814
0.528377130845623	0.0011677532618615263
0.5284299733003144	0.0011667744184557219
0.5284828210397254	0.0011667742384292852
0.5285356740643847	0.001166796291812421
0.5285885323748207	0.001166779724038748
0.5286413959715621	0.001166813649516411
0.5286942648551375	0.0011667685306786765
0.5287471390260758	0.001167092527842785
0.5288000184849057	0.0011667789015405966
0.5288529032321558	0.0011671008499028071
0.5289057932683554	0.0011753796064714536
0.5289586885940332	0.0011667778284629986
0.5290115892097182	0.001166760874675082
0.5290644951159397	0.0011667712294339072
0.5291174063132263	0.0011667520137813418
0.5291703228021076	0.0011667860756829902
0.5292232445831128	0.001166775391540335
0.5292761716567708	0.0011667636231408201
0.5293291040236112	0.001166785158970901
0.5293820416841633	0.0011679125485824027
0.5294349846389564	0.001166737593836741
0.5294879328885203	0.001166996546267899
0.5295408864333842	0.0011667608236108898
0.5295938452740777	0.001166809011656224
0.5296468094111306	0.0011743115894612111
0.5296997788450726	0.0011667557271154013
0.5297527535764331	0.0011667688697895241
0.5298057336057423	0.0011677958219296475
0.5298587189335299	0.001167337377014275
0.5299117095603256	0.0011668346227247696
0.5299647054866596	0.0011667348222250383
0.5300177067130619	0.0011668112987570675
0.5300707132400624	0.0011685380216292368
0.5301237250681912	0.0011667273386961022
0.5301767421979786	0.0011667980407272396
0.5302297646299547	0.001167767058854504
0.5302827923646499	0.0011675125650978026
0.5303358254025945	0.001168032344341652
0.5303888637443186	0.0011667364853934297
0.530441907390353	0.0011788665189109838
0.530494956341228	0.0011667619267738175
0.530548010597474	0.0011680324692275586
0.5306010701596219	0.0011667645259815552
0.530654135028202	0.0011683709501821274
0.5307072052037453	0.0011667683075908077
0.5307602806867824	0.0011670253799281583
0.530813361477844	0.0011668796667999263
0.530866447577461	0.00116675163385061
0.5309195389861645	0.0011667528175378626
0.5309726357044853	0.0011667404390957813
0.5310257377329544	0.001166759407444945
0.5310788450721028	0.001166719772288352
0.5311319577224618	0.0011667868839981112
0.5311850756845624	0.0011669206033898983
0.5312381989589359	0.0011666972138636752
0.5312913275461135	0.001166895438798232
0.5313444614466267	0.0011667467856089
0.5313976006610067	0.0011667703574529738
0.5314507451897851	0.0011669064603434566
0.5315038950334932	0.0011667525000788963
0.5315570501926626	0.001166801273418108
0.531610210667825	0.0011668538663125371
0.5316633764595119	0.0011669876990113865
0.5317165475682551	0.0011666957266424258
0.5317697239945864	0.0011670012951421527
0.5318229057390375	0.0011670293834785965
0.5318760928021402	0.0011670713118930728
0.5319292851844266	0.0011667687065973326
0.5319824828864286	0.001168674612223398
0.5320356859086781	0.0011666893045389007
0.5320888942517074	0.0011667098668970703
0.5321421079160483	0.001166677282073183
0.5321953269022333	0.001167015305704419
0.5322485512107945	0.0011666802104198127
0.5323017808422641	0.0011666688870655456
0.5323550157971746	0.00116665943699316
0.5324082560760582	0.001166985061271323
0.5324615016794476	0.0011666777779362385
0.5325147526078751	0.0011667372133978063
0.5325680088618734	0.001167212961496223
0.5326212704419748	0.0011666690790260125
0.5326745373487124	0.001166685781169045
0.5327278095826187	0.001166677534106127
0.5327810871442262	0.0011670948652034434
0.5328343700340682	0.0011666537886849478
0.5328876582526773	0.0011666688508697365
0.5329409518005863	0.0011666619139719119
0.5329942506783285	0.0011666548081787481
0.5330475548864368	0.001166934989502513
0.5331008644254441	0.001166884516661493
0.5331541792958838	0.0011666514184439623
0.533207499498289	0.001168852160069597
0.5332608250331929	0.0011667256781493578
0.5333141559011289	0.0011667788455579002
0.5333674921026302	0.0011686166059509948
0.5334208336382303	0.0011666546619508995
0.5334741805084626	0.0011668975308900475
0.5335275327138608	0.0011666434319042068
0.5335808902549581	0.0011674295336536354
0.5336342531322885	0.0011666227997980804
0.5336876213463855	0.0011666358985780317
0.5337409948977828	0.0011674707200385616
0.5337943737870142	0.0011666257113138333
0.5338477580146136	0.001167356294607511
0.5339011475811147	0.0011666111646783256
0.5339545424870517	0.0011666150006021069
0.5340079427329584	0.0011686830491431362
0.5340613483193688	0.0011675443340657958
0.5341147592468172	0.0011668279262843852
0.5341681755158376	0.00116676686226661
0.5342215971269643	0.0011666156375772399
0.5342750240807315	0.0011666247795818316
0.5343284563776736	0.001167012670944324
0.5343818940183247	0.0011666143001399674
0.5344353370032195	0.001174112360045912
0.5344887853328925	0.0011672240738876344
0.5345422390078779	0.0011666726675951132
0.5345956980287107	0.0011666507545818495
0.5346491623959252	0.0011672744564525095
0.5347026321100562	0.001166703965404136
0.5347561071716385	0.001166790793649435
0.5348095875812068	0.0011695687506245809
0.534863073339296	0.0011666195407560428
0.534916564446441	0.0011667329609234259
0.5349700609031767	0.0011667289714469818
0.5350235627100381	0.0011672113739937774
0.5350770698675604	0.0011756053258370465
0.5351305823762786	0.001169360165951981
0.5351841002367278	0.0011685943224203162
0.5352376234494435	0.0011668770886636272
0.5352911520149606	0.0011666225795254638
0.5353446859338147	0.0011666642129243717
0.535398225206541	0.0011668749178509767
0.5354517698336752	0.0011665807688790227
0.5355053198157524	0.0011667126612685402
0.5355588751533086	0.001166594179630156
0.535612435846879	0.0011665711491436713
0.5356660018969994	0.001168500050059552
0.5357195733042056	0.001166575071560195
0.5357731500690333	0.0011666594747328722
0.535826732192018	0.0011679792121789675
0.5358803196736962	0.0011667691509567655
0.5359339125146032	0.001166606971854341
0.5359875107152753	0.0011665981810178895
0.5360411142762486	0.001166580413587339
0.5360947231980588	0.0011665587049271503
0.5361483374812424	0.0011706249114221343
0.5362019571263354	0.001166554120539514
0.536255582133874	0.0011666308101686803
0.5363092125043948	0.0011665869958445276
0.5363628482384338	0.0011667385680832348
0.5364164893365275	0.0011671981847717755
0.5364701357992124	0.001166598275465565
0.536523787627025	0.0011667462778216003
0.5365774448205018	0.0011671382547474322
0.5366311073801796	0.0011665698860132965
0.5366847753065949	0.0011665635797084761
0.5367384486002843	0.0011667841809228354
0.5367921272617848	0.0011667549902767394
0.5368458112916332	0.0011666205868920095
0.5368995006903663	0.001166530056658205
0.536953195458521	0.001166985453845592
0.5370068955966346	0.0011706212974944858
0.5370606011052437	0.0011672337681350076
0.5371143119848857	0.0011667010475939787
0.5371680282360977	0.0011665470748914314
0.5372217498594167	0.0011719731771371292
0.5372754768553802	0.0011685729378833854
0.5373292092245255	0.00116744018756888
0.5373829469673899	0.0011668824879739505
0.5374366900845108	0.0011666256750312869
0.5374904385764258	0.0011667161112628526
0.5375441924436721	0.001168110560820065
0.5375979516867877	0.0011678323316626873
0.5376517163063099	0.0011681861428206926
0.5377054863027766	0.0011699515745187375
0.5377592616767255	0.001166634228702949
0.5378130424286943	0.0011666571951929956
0.537866828559221	0.0011666482332188617
0.5379206200688433	0.001166943341663858
0.5379744169580994	0.0011752533454267382
0.5380282192275272	0.0011730098803522325
0.5380820268776647	0.001166633519063939
0.5381358399090501	0.0011666709177269824
0.5381896583222215	0.0011665442641383796
0.5382434821177173	0.0011664970766774622
0.5382973112960756	0.0011717381537442553
0.5383511458578347	0.0011666854424006272
0.5384049858035332	0.0011665870989227862
0.5384588311337095	0.0011665754836696733
0.5385126818489019	0.0011665915358651706
0.538566537949649	0.0011689935994482262
0.5386203994364896	0.0011666438011260032
0.5386742663099622	0.0011668286347529977
0.5387281385706055	0.0011671127610446287
0.5387820162189584	0.001166737243704634
0.5388358992555595	0.0011673042361534118
0.5388897876809479	0.001170004577946531
